1,Anti-Mage,0.462963,0.18792
2,Axe,0.434471,0.09202
3,Bane,0.470819,0.05106
4,Bloodseeker,0.453992,0.05912
5,Crystal Maiden,0.539765,0.15692
6,Drow Ranger,0.511887,0.05216
7,Earthshaker,0.5034,0.22646
8,Juggernaut,0.515875,0.20788
9,Mirana,0.520527,0.1442
10,Morphling,0.437008,0.03048
11,Shadow Fiend,0.516552,0.34014
12,Phantom Lancer,0.447397,0.073
13,Puck,0.421919,0.03522
14,Pudge,0.492431,0.18894
15,Razor,0.474467,0.04034
16,Sand King,0.472698,0.063
17,Storm Spirit,0.415455,0.04814
18,Sven,0.508986,0.069
19,Tiny,0.478794,0.1061
20,Vengeful Spirit,0.531712,0.08388
21,Windranger,0.480149,0.41762
22,Zeus,0.555023,0.09178
23,Kunkka,0.456547,0.05086
25,Lina,0.428468,0.1651
26,Lion,0.46803,0.14764
27,Shadow Shaman,0.529395,0.07178
28,Slardar,0.559342,0.22362
29,Tidehunter,0.49125,0.048
30,Witch Doctor,0.512635,0.14642
31,Lich,0.56006,0.09374
32,Riki,0.552899,0.0828
33,Enigma,0.491276,0.05158
34,Tinker,0.447126,0.0522
35,Sniper,0.441061,0.07618
36,Necrophos,0.563578,0.11938
37,Warlock,0.536611,0.03742
38,Beastmaster,0.521808,0.02522
39,Queen of Pain,0.44797,0.2118
40,Venomancer,0.525373,0.0603
41,Faceless Void,0.443783,0.06386
42,Wraith King,0.579677,0.15588
43,Death Prophet,0.497385,0.03442
44,Phantom Assassin,0.468132,0.1456
45,Pugna,0.485545,0.03044
46,Templar Assassin,0.504965,0.12084
47,Viper,0.507317,0.0738
48,Luna,0.519765,0.04756
49,Dragon Knight,0.493229,0.0384
50,Dazzle,0.528383,0.16806
51,Clockwerk,0.494536,0.08602
52,Leshrac,0.459217,0.02452
53,Nature's Prophet,0.405801,0.06688
54,Lifestealer,0.456093,0.0517
55,Dark Seer,0.509599,0.08438
56,Clinkz,0.477209,0.04958
57,Omniknight,0.590583,0.10322
58,Enchantress,0.408465,0.02032
59,Huskar,0.490217,0.07564
60,Night Stalker,0.51472,0.06046
61,Broodmother,0.412517,0.02972
62,Bounty Hunter,0.497571,0.13586
63,Weaver,0.461419,0.05132
64,Jakiro,0.505095,0.05496
65,Batrider,0.440228,0.02108
66,Chen,0.468048,0.01158
67,Spectre,0.583483,0.1332
68,Ancient Apparition,0.497705,0.13506
69,Doom,0.531746,0.15876
70,Ursa,0.568108,0.08604
71,Spirit Breaker,0.543838,0.14622
72,Gyrocopter,0.495478,0.13712
73,Alchemist,0.518681,0.19646
74,Invoker,0.491007,0.23352
75,Silencer,0.525748,0.14448
76,Outworld Devourer,0.457801,0.03128
77,Lycan,0.506599,0.0197
78,Brewmaster,0.498389,0.01862
79,Shadow Demon,0.407885,0.0279
80,Lone Druid,0.433299,0.01934
81,Chaos Knight,0.49616,0.04688
82,Meepo,0.473653,0.0334
83,Treant Protector,0.519518,0.03484
84,Ogre Magi,0.514128,0.08706
85,Undying,0.568812,0.11902
86,Rubick,0.453868,0.16366
87,Disruptor,0.525053,0.095
88,Nyx Assassin,0.480933,0.05402
89,Naga Siren,0.451548,0.02002
90,Keeper of the Light,0.473927,0.04334
91,Io,0.448642,0.03388
92,Visage,0.496489,0.01994
93,Slark,0.485046,0.16852
94,Medusa,0.522881,0.0472
95,Troll Warlord,0.480638,0.03512
96,Centaur Warrunner,0.51804,0.03714
97,Magnus,0.4471,0.06862
98,Timbersaw,0.445467,0.05868
99,Bristleback,0.470602,0.08334
100,Tusk,0.511256,0.20612
101,Skywrath Mage,0.440188,0.05952
102,Abaddon,0.56858,0.0662
103,Elder Titan,0.51074,0.01676
104,Legion Commander,0.476787,0.1805
105,Techies,0.449838,0.02472
106,Ember Spirit,0.478163,0.15066
107,Earth Spirit,0.518875,0.05616
108,Underlord,0,0
109,Terrorblade,0.516441,0.03102
110,Phoenix,0.522945,0.06058
111,Oracle,0.475719,0.02018
112,Winter Wyvern,0.513577,0.15394
113,Arc Warden,0,0
114,Test-Hero,0.530000,0.02
